Page,Query,Clicks,Impressions,CTR,Position
https://www.manageengine.com/products/eventlog/glba-compliance-reports.html,glba compliance software,5,423,1.18%,5.8
https://www.manageengine.com/products/eventlog/glba-compliance-reports.html,glba,4,13162,0.03%,17.4
https://www.manageengine.com/products/eventlog/glba-compliance-reports.html,glba software,4,843,0.47%,4.9
https://www.manageengine.com/products/eventlog/glba-compliance-reports.html,gl ba,1,112,0.89%,9.6
https://www.manageengine.com/products/eventlog/gpg13-compliance-auditing-reporting.html,it compliance software,2,15,13.33%,28.3
https://www.manageengine.com/products/eventlog/gpg13-compliance-auditing-reporting.html,gpg,1,160,0.63%,52.9
https://www.manageengine.com/products/eventlog/gpg13-compliance-auditing-reporting.html,admanager plus license key,0,1,0%,88
https://www.manageengine.com/products/eventlog/gpg13-compliance-auditing-reporting.html,boundary server monitoring,0,3,0%,62.3
https://www.manageengine.com/products/eventlog/grouped-search-video.html,conduct a search,0,1,0%,100
https://www.manageengine.com/products/eventlog/grouped-search-video.html,grouped video,0,7,0%,10.7
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,h3c firewall,4,312,1.28%,8
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,firewall auditing,0,1,0%,12
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,h3c firewall,4,312,1.28%,8
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,firewall auditing,0,1,0%,12
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,firewall event log,0,3,0%,8.7
https://www.manageengine.com/products/eventlog/h3c-network-firewall-log-management.html,h3c,0,1822,0%,35.7
https://www.manageengine.com/products/eventlog/help/,manageengine eventlog analyzer user guide,9,23,39.13%,1
https://www.manageengine.com/products/eventlog/help/,manageengine eventlog analyzer admin guide,4,9,44.44%,1.2
https://www.manageengine.com/products/eventlog/help/,manageengine eventlog analyzer installation guide,3,8,37.5%,1.6
https://www.manageengine.com/products/eventlog/help/,as400 user guide,0,1,0%,28
https://www.manageengine.com/products/eventlog/help/additional-utilities/additional-utils-intro.html,additonal,0,1,0%,99
https://www.manageengine.com/products/eventlog/help/additional-utilities/additional-utils-intro.html,additonel,0,1,0%,10
https://www.manageengine.com/products/eventlog/help/additional-utilities/additional-utils-intro.html,uitilites,0,4,0%,6
https://www.manageengine.com/products/eventlog/help/additional-utilities/configure-mssql-database.html,mssql event log,1,5,20%,12.4
https://www.manageengine.com/products/eventlog/help/additional-utilities/configure-mssql-database.html,mssql event log,1,5,20%,12.4
https://www.manageengine.com/products/eventlog/help/additional-utilities/configure-mssql-database.html,0x409,0,1,0%,54
https://www.manageengine.com/products/eventlog/help/additional-utilities/configure-mssql-database.html,client mssql,0,2,0%,62
https://www.manageengine.com/products/eventlog/help/additional-utilities/configure-mssql-database.html,download microsoft sql server 2005,0,2,0%,69.5
https://www.manageengine.com/products/eventlog/help/additional-utilities/eventlog-ssl-support.html,ssl analyzer,1,210,0.48%,19.1
https://www.manageengine.com/products/eventlog/help/additional-utilities/eventlog-ssl-support.html,.pfx file creation,0,1,0%,70
https://www.manageengine.com/products/eventlog/help/additional-utilities/eventlog-ssl-support.html,acceptcount,0,1,0%,70
https://www.manageengine.com/products/eventlog/help/additional-utilities/eventlog-ssl-support.html,apache ssl password,0,1,0%,72
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mssql-mysql.html,bat mysql,0,1,0%,15
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mssql-mysql.html,convert mssql database to mysql,0,2,0%,54
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mssql-mysql.html,convert mssql to mysql,0,104,0%,44.3
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mssql-mysql.html,credentials provided in server configuration mysql,0,2,0%,57
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mysql-mssql.html,backup database mssql,0,3,0%,83.3
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mysql-mssql.html,bat migrate,0,1,0%,81
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mysql-mssql.html,batch analyser,0,3,0%,90.3
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-mysql-mssql.html,bcp mysql,0,8,0%,18.6
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-pgsql-mssql.html,mssql,1,7647,0.01%,27.5
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-pgsql-mssql.html,"""mssql""",0,10,0%,19.7
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-pgsql-mssql.html,backup mssql database,0,1,0%,49
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-data-pgsql-mssql.html,batch files to azure database for postgresql,0,12,0%,38.4
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-indexes-to-new-version.html,directory indexes,0,1,0%,100
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-indexes-to-new-version.html,disk migration utility,0,3,0%,71.7
https://www.manageengine.com/products/eventlog/help/additional-utilities/migrate-indexes-to-new-version.html,migration in progress,0,1,0%,65
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-database-different-directory.html,database directory,1,37,2.7%,72.8
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-database-different-directory.html,database directory,1,37,2.7%,72.8
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-database-different-directory.html,copy mysql data directory to another server,0,1,0%,56
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-database-different-directory.html,copy mysql database folder to another server,0,2,0%,33
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-database-different-directory.html,database analyzer,0,15,0%,52.9
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-installation-different-server.html,postgres log analyzer,1,19,5.26%,21
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-installation-different-server.html,analyzer installation,0,8,0%,8.3
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-installation-different-server.html,another move the,0,13,0%,112.5
https://www.manageengine.com/products/eventlog/help/additional-utilities/move-installation-different-server.html,another server,0,63,0%,15
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-migrate-data-from-pgsql-to-mssql-database.html,mssql bit,0,1,0%,85
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-migrate-indexes.html,siem migration,0,8,0%,40.1
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mdf and ldf files to another drive,0,1,0%,81
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mysql database to another drive,0,1,0%,20
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-migrate-indexes.html,siem migration,0,8,0%,40.1
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mdf and ldf files to another drive,0,1,0%,81
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mysql database to another drive,0,1,0%,20
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,log on move on,0,2,0%,83.5
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mdf and ldf files to another drive,0,1,0%,81
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,how to move mysql database to another drive,0,1,0%,20
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,log on move on,0,2,0%,83.5
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-database-to-different-directory.html,mdf mysql,0,1,0%,91
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-installation-to-another-server.html,myodbc3.dll,0,2,0%,59.5
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-installation-to-another-server.html,mysql as,0,1,0%,69
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-move-installation-to-another-server.html,mysql show users,0,1,0%,64
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-working-with-ssl.html,import domain root certificate,0,1,0%,85
https://www.manageengine.com/products/eventlog/help/addtional-utilities/eventlog-analyzer-additonal-utilities-working-with-ssl.html,import domain root certificate,0,1,0%,85
https://www.manageengine.com/products/eventlog/help/admin-settings/access-database.html,database console,0,1,0%,60
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,domain name analyzer,0,3,0%,88
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import ad domain,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/access-database.html,database console,0,1,0%,60
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,domain name analyzer,0,3,0%,88
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import ad domain,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import directory,0,1,0%,182
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,domain name analyzer,0,3,0%,88
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import ad domain,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import directory,0,1,0%,182
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html,import domain users,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html#Importusers,import ad domain,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/active-directory-configuration.html#Importusers,import domain users,0,1,0%,33
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,manageengine eventlog analyzer user guide,8,295,2.71%,7.6
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,manageengine eventlog analyzer admin guide,1,16,6.25%,7
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,manageengine eventlog analyzer user guide,8,295,2.71%,7.6
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,manageengine eventlog analyzer admin guide,1,16,6.25%,7
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,"""what is the difference in entering as a guest and entering as a member""",0,2,0%,91
https://www.manageengine.com/products/eventlog/help/admin-settings/adding-users.html,access analyzer,0,1,0%,67
https://www.manageengine.com/products/eventlog/help/admin-settings/admin-settings-intro.html,admin config,0,1,0%,55
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,database storage,1,4858,0.02%,35.4
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,settings storage,1,898,0.11%,17.8
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,storage settings,1,243,0.41%,25.7
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,database storage,1,4858,0.02%,35.4
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,settings storage,1,898,0.11%,17.8
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,storage settings,1,243,0.41%,25.7
https://www.manageengine.com/products/eventlog/help/admin-settings/db-storage-settings.html,admin storage,0,3,0%,80.7
https://www.manageengine.com/products/eventlog/help/admin-settings/ela-configuration-exim.html,manageengine eventlog analyzer user guide,2,116,1.72%,8.8
https://www.manageengine.com/products/eventlog/help/admin-settings/ela-configuration-exim.html,configure sendmail oracle linux,0,2,0%,79
https://www.manageengine.com/products/eventlog/help/admin-settings/ela-configuration-exim.html,ela admin,0,11,0%,71.9
https://www.manageengine.com/products/eventlog/help/admin-settings/ela-configuration-exim.html,ela log,0,1,0%,5
